Rank,Resume,Assessment Score,Similarity Score (%),Final Score
1,resume5.pdf,16.78,19.2,18.23
2,resume1.pdf,21.39,14.93,17.51
3,resume2.pdf,19.6,9.7,13.66
4,resume3.pdf,18.22,8.79,12.56
5,resume6.pdf,17.11,1.3,7.62
6,resume4.pdf,0.0,7.23,4.34
